City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
251,puerto del rosario,28.5004,-13.8627,24.86,50,0,6.17,ES,1680275105
252,glens falls,43.3095,-73.644,5.93,52,0,3.09,US,1680275105
253,guiyang,26.5833,106.7167,13.27,94,100,5.0,CN,1680275106
254,piacabucu,-10.4056,-36.4344,29.37,57,100,3.56,BR,1680275106
255,imbituba,-28.24,-48.6703,28.81,61,0,2.19,BR,1680275106
256,kodiak,57.79,-152.4072,-0.27,55,0,4.12,US,1680275106
257,yellowknife,62.456,-114.3525,-24.69,77,20,4.63,CA,1680274841
258,bereda,43.2686,-7.5406,15.64,58,85,4.19,ES,1680275107
259,pangody,65.85,74.4859,-7.1,89,100,10.71,RU,1680275107
260,ostrovnoy,68.0531,39.5131,-4.62,88,91,10.76,RU,1680275108
261,sao joao da barra,-21.6403,-41.0511,35.05,55,50,3.01,BR,1680275108
262,emba,48.8264,58.1442,17.0,50,30,8.04,KZ,1680275108
263,tarakan,3.3,117.6333,25.72,89,20,1.54,ID,1680275109
264,olafsvik,64.8945,-23.7142,4.71,97,99,3.7,IS,1680275109
265,taoudenni,22.6783,-3.9836,36.77,5,0,7.05,ML,1680275109
266,prince rupert,54.3161,-130.3201,3.83,93,100,13.89,CA,1680275110
267,longyearbyen,78.2186,15.6401,-9.09,73,75,5.66,SJ,1680275110
268,port augusta,-32.5,137.7667,17.01,70,0,5.66,AU,1680275110
269,urubicha,-15.3833,-62.95,30.1,56,98,1.24,BO,1680275111
270,vila velha,-20.3297,-40.2925,32.97,49,0,4.12,BR,1680274855
271,velke mezirici,49.3552,16.0122,14.67,98,100,6.96,CZ,1680275025
272,melnikovo,56.5558,84.085,-9.8,88,98,1.81,RU,1680275111
273,nanzhang,31.7765,111.8386,17.01,66,100,2.47,CN,1680275111
274,northam,51.0333,-4.2167,10.14,96,100,12.7,GB,1680275111
275,mount gambier,-37.8333,140.7667,11.18,71,100,2.62,AU,1680275111
276,ballina,-28.8667,153.5667,15.99,67,100,1.18,AU,1680275112
277,kimbe,-5.5502,150.1429,24.32,92,93,1.39,PG,1680275112
278,burg,51.8333,14.15,11.31,87,100,4.27,DE,1680275112
279,fairbanks,64.8378,-147.7164,-10.81,79,100,0.0,US,1680274844
280,cedar city,37.6775,-113.0619,1.89,66,0,2.54,US,1680274943
281,san patricio,28.017,-97.5169,26.04,66,97,10.24,US,1680275112
282,ewa beach,21.3156,-158.0072,22.97,89,0,2.06,US,1680275096
283,great yarmouth,52.6083,1.7305,13.14,94,100,0.62,GB,1680274969
284,banyo,6.75,11.8167,32.62,21,56,2.83,CM,1680275113
285,kuytun,54.3419,101.5036,-11.07,84,22,3.01,RU,1680275113
286,umea,63.8284,20.2597,3.96,41,0,3.6,SE,1680275113
287,piqua,40.1448,-84.2424,11.4,94,100,8.64,US,1680275113
288,yining,29.0361,114.5636,15.44,83,98,0.92,CN,1680275114
289,togur,58.3631,82.8265,-11.49,91,100,1.85,RU,1680275114
290,harper,4.375,-7.7169,29.17,71,97,4.67,LR,1680275114
291,san carlos,9.6612,-68.5827,33.35,38,93,2.38,VE,1680275115
292,ahipara,-35.1667,173.1667,16.67,87,100,3.4,NZ,1680275115
293,solwezi,-12.1688,26.3894,17.46,98,100,1.87,ZM,1680274931
294,kununurra,-15.7667,128.7333,25.99,78,100,0.0,AU,1680275115
295,hualmay,-11.0964,-77.6139,26.24,75,47,4.57,PE,1680275115
296,kimry,56.8667,37.35,4.38,81,53,1.79,RU,1680275115
297,paragominas,-2.9667,-47.4833,27.18,85,93,1.18,BR,1680274943
298,tuatapere,-46.1333,167.6833,8.75,92,97,2.35,NZ,1680275115
299,tremedal,-14.9758,-41.4108,33.48,18,8,2.56,BR,1680274991
300,pemangkat,1.1667,108.9667,24.74,90,100,2.75,ID,1680275116
301,ngunguru,-35.6167,174.5,18.06,81,100,4.91,NZ,1680275116
302,bongor,10.2806,15.3722,38.72,9,100,0.67,TD,1680275117
303,farap,39.1704,63.6116,26.0,27,0,4.12,TM,1680275117
304,honningsvag,70.9821,25.9704,-1.14,100,100,15.43,NO,1680274989
305,douchy-les-mines,50.3008,3.3927,11.82,95,100,2.68,FR,1680275117
306,vila franca do campo,37.7167,-25.4333,17.23,80,76,5.23,PT,1680275118
307,tiruvannamalai,12.2167,79.0667,27.9,67,1,3.53,IN,1680275038
308,leshukonskoye,64.8989,45.7622,-4.49,92,87,1.56,RU,1680275118
309,ilulissat,69.2167,-51.1,-13.99,43,0,1.54,GL,1680275118
310,kachug,53.9606,105.8817,-8.6,76,88,4.06,RU,1680275118
311,gat,31.61,34.7642,15.38,27,31,5.88,IL,1680275119
312,matay,28.419,30.7792,20.87,23,0,6.76,EG,1680275119
313,praia,14.9215,-23.5087,29.3,48,0,6.69,CV,1680275120
314,hofn,64.2539,-15.2082,8.01,93,100,7.2,IS,1680275121
315,victoria,22.2855,114.1577,21.03,92,100,4.02,HK,1680274828
